caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-24318-471001,Certified,,2024-11-19T00:00:00,"Netflix, Inc.",ENGINEERING MANAGER,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,294299,Year,Los Gatos,CA,95032,294299,FY2025_Q1
I-200-24318-472470,Certified,,2024-11-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24319-476637,Certified,,2024-11-21T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24320-476682,Certified,,2024-11-21T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,257421,Year,Los Gatos,CA,95032,257421,FY2025_Q1
I-200-24320-476787,Certified,,2024-11-21T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24320-476793,Certified,,2024-11-21T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24323-482523,Certified,,2024-11-25T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24324-486388,Certified,,2024-11-26T00:00:00,"Netflix, Inc.",RESEARCH SCIENTIST,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,183414,Year,The Colony,TX,75056,257421,FY2025_Q1
I-200-24326-491440,Certified,,2024-11-29T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,190486,,Year,190486,Year,Seattle,WA,98104,190486,FY2025_Q1
I-200-24328-496105,Certified,,2024-12-02T00:00:00,"Netflix Global, LLC","PRODUCT MANAGER, ADS PLATFORM",11-2021.00,Marketing Managers,Y,236038,,Year,236038,Year,New YOrk,NY,10003,236038,FY2025_Q1
I-200-24331-499672,Certified,,2024-12-03T00:00:00,"Netflix, Inc.",PRODUCT MANAGER,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,294299,Year,Los Gatos,CA,95032,294299,FY2025_Q1
I-200-24332-504879,Certified - Withdrawn,,2024-12-23T00:00:00,"Netflix Global, LLC","VFX ARTIST, GAMES STUDIO",27-1014.00,Special Effects Artists and Animators,Y,161907,,Year,161907,Year,Los Angeles,CA,90028,161907,FY2025_Q1
I-200-24332-505133,Certified,,2024-12-05T00:00:00,"Netflix, Inc.",Security Analytics Engineer,15-2051.00,Data Scientists,Y,151694,,Year,151694,Year,Los Angeles,CA,90028,151694,FY2025_Q1
I-200-24332-505956,Certified,,2024-12-05T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24332-505979,Certified,,2024-12-05T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Kirkland,WA,98033,226158,FY2025_Q1
I-200-24339-515695,Certified,,2024-12-10T00:00:00,"Netflix, Inc.",Distributed Systems Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24341-524005,Certified,,2024-12-13T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Seattle,WA,98109,226158,FY2025_Q1
I-200-24347-536926,Certified,,2024-12-18T00:00:00,"Netflix, Inc.",SECURITY ANALYTICS ENGINEER,15-2051.00,Data Scientists,Y,151694,,Year,140109,Year,Dallas,TX,75287,151694,FY2025_Q1
I-200-24355-564943,Certified,,2024-12-31T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24355-565167,Certified,,2024-12-31T00:00:00,"Netflix, Inc.",ANDROID AUTOMATION ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Lynnwood,WA,98087,226158,FY2025_Q1
I-201-24306-448996,Certified,,2024-11-08T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,BELLEVUE,WA,98008,226158,FY2025_Q1
I-203-24355-564533,Certified,,2024-12-31T00:00:00,"Netflix Global, LLC",GAME RELIABILITY MANAGER,15-1255.00,Web and Digital Interface Designers,Y,137550,,Year,137550,Year,Los Angeles,CA,90028,137550,FY2025_Q1
I-200-24129-974350,Certified - Withdrawn,,2025-02-01T00:00:00,"Netflix, Inc.",Research Scientist,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2025_Q2
I-200-24358-569156,Certified,,2025-01-02T00:00:00,"Netflix Global, LLC","VFX ARTIST, GAMES STUDIO",27-1014.00,Special Effects Artists and Animators,Y,134742,,Year,134742,Year,Los Angeles,CA,90028,134742,FY2025_Q2
I-200-24362-573604,Certified,,2025-01-06T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-24362-574716,Certified,,2025-01-06T00:00:00,"Netflix, Inc.",DISTRIBUTED SYSTEMS ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-24362-574737,Certified,,2025-01-06T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,New York City,NY,10016,226158,FY2025_Q2
I-200-24365-576471,Certified,,2025-01-07T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-24365-577748,Certified,,2025-01-07T00:00:00,"Netflix, Inc.",ANALYTICS ENGINEER,15-2031.00,Operations Research Analysts,Y,156770,,Year,156770,Year,Los Gatos,CA,95032,156770,FY2025_Q2
I-200-25003-590759,Certified,,2025-01-10T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Kirkland,WA,98034,226158,FY2025_Q2
I-200-25003-592966,Certified,,2025-01-13T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Sammamish,WA,98075,226158,FY2025_Q2
I-200-25003-593504,Certified,,2025-01-13T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25004-594309,Certified,,2025-01-13T00:00:00,"Netflix, Inc.",UI ENGINEER,15-1252.00,Software Developers,Y,176134,,Year,176134,Year,Los Angeles,CA,90028,176134,FY2025_Q2
I-200-25004-594454,Certified,,2025-01-13T00:00:00,"Netflix, Inc.",Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,294299,Year,Los Gatos,CA,95032,294299,FY2025_Q2
I-200-25007-599844,Certified,,2025-01-15T00:00:00,"Netflix, Inc.",Engineering Support Solutions Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25009-605848,Certified,,2025-01-16T00:00:00,"Netflix, Inc.",SECURITY SOFTWARE ENGINEER,15-1212.00,Information Security Analysts,Y,202134,,Year,150134,Year,Apex,NC,27502,202134,FY2025_Q2
I-200-25009-608842,Certified,,2025-01-16T00:00:00,"Netflix, Inc.",Systems Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25011-611847,Certified,,2025-01-17T00:00:00,"Netflix, Inc.",Product Operations Lead,11-2021.00,Marketing Managers,Y,280987,,Year,280987,Year,Los Gatos,CA,95032,280987,FY2025_Q2
I-200-25016-621819,Certified,,2025-01-23T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,176134,Year,Rancho Palos Verdes,CA,90275,226158,FY2025_Q2
I-200-25024-641693,Certified,,2025-01-31T00:00:00,"Netflix, Inc.",Capacity Planner,15-2051.01,Business Intelligence Analysts,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2025_Q2
I-200-25024-641867,Certified,,2025-01-31T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,211536,,Year,148762,Year,Cambridge,MA,02138,211536,FY2025_Q2
I-200-25035-663605,Certified,,2025-02-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25035-664180,Certified,,2025-02-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Seattle,WA,98104,226158,FY2025_Q2
I-200-25037-669851,Certified,,2025-02-12T00:00:00,"Netflix, Inc.","Associate, F&S, Technology",15-2031.00,Operations Research Analysts,Y,156770,,Year,156770,Year,Los Gatos,CA,95032,156770,FY2025_Q2
I-200-25037-669869,Certified,,2025-02-12T00:00:00,"Netflix, Inc.",Distributed Systems Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25042-685103,Certified,,2025-02-19T00:00:00,"Netflix, Inc.","Manager, Content Knowledge Graph",11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,294299,Year,Los Gatos,CA,95032,294299,FY2025_Q2
I-200-25044-690412,Certified,,2025-02-21T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2025_Q2
I-200-25044-692563,Certified,,2025-02-21T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2025_Q2
I-200-25055-720261,Certified,,2025-03-03T00:00:00,"Netflix, Inc.",Product Manager,11-2021.00,Marketing Managers,Y,280987,,Year,280987,Year,Los Gatos,CA,95032,280987,FY2025_Q2
I-200-25055-720432,Certified,,2025-03-03T00:00:00,"Netflix, Inc.",Engineering Support Solutions Engineer,15-1231.00,Computer Network Support Specialists,Y,130541,,Year,103376,Year,Chicago,IL,60657,130541,FY2025_Q2
I-200-25055-720506,Certified,,2025-03-03T00:00:00,"Netflix, Inc.","Counsel, Consumer Product Legal",23-1011.00,Lawyers,Y,330554,,Year,330554,Year,Los Gatos,CA,95032,330554,FY2025_Q2
I-200-25055-720541,Certified,,2025-03-03T00:00:00,"Netflix, Inc.",Senior Content Designer,27-3042.00,Technical Writers,Y,166587,,Year,166587,Year,Los Gatos,CA,95032,166587,FY2025_Q2
I-200-25058-727810,Certified,,2025-03-05T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25064-747659,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25064-747708,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25064-747747,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Senior Accountant,13-2011.00,Accountants and Auditors,Y,113901,,Year,113901,Year,Los Angeles,CA,90028,113901,FY2025_Q2
I-200-25064-747803,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,N,226158,,Year,226158,Year,Los Gatos,CA,95032,,FY2025_Q2
I-200-25064-747838,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25064-747955,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Indirect Tax Analyst,13-2011.00,Accountants and Auditors,Y,146037,,Year,146037,Year,Los Gatos,CA,95032,146037,FY2025_Q2
I-200-25064-747986,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25064-748042,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,149781,Year,McKinney,TX,75070,226158,FY2025_Q2
I-200-25065-748663,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Engineering Support Solutions Engineer,15-1252.00,Software Developers,Y,226158,,Year,149781,Year,Miami,FL,33125,226158,FY2025_Q2
I-200-25065-748680,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25065-748697,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Cloud Platform Site Reliability Engineer,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,New York,NY,10002,226158,FY2025_Q2
I-200-25065-748714,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25065-748729,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25065-748751,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,San Jose,CA,95112,211536,FY2025_Q2
I-200-25065-748759,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25065-748784,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Seattle,WA,98115,226158,FY2025_Q2
I-200-25065-748794,Certified,,2025-03-12T00:00:00,"Netflix, Inc.","Senior Manager, CPS&O, Animation",15-2031.00,Operations Research Analysts,Y,156770,,Year,119392,Year,Los Angeles,CA,90028,156770,FY2025_Q2
I-200-25065-748801,Certified,,2025-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25066-754423,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,102357,,Year,102357,Year,Los Angeles,CA,90028,102357,FY2025_Q2
I-200-25066-754440,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q2
I-200-25066-754449,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,126942,,Year,126942,Year,Los Angeles,CA,90028,126942,FY2025_Q2
I-200-25066-754468,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,172931,,Year,172931,Year,Los Gatos,CA,95032,172931,FY2025_Q2
I-200-25066-754483,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,176134,,Year,176134,Year,Los Angeles,CA,90028,176134,FY2025_Q2
I-200-25066-754489,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25066-754498,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,159182,,Year,159182,Year,Los Gatos,CA,95032,159182,FY2025_Q2
I-200-25066-754504,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,191922,,Year,191922,Year,Los Gatos,CA,95032,191922,FY2025_Q2
I-200-25066-754519,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,197142,,Year,197142,Year,Los Angeles,CA,90028,197142,FY2025_Q2
I-200-25066-754522,Certified,,2025-03-14T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,257421,Year,Los Gatos,CA,95032,257421,FY2025_Q2
I-200-25071-767489,Certified,,2025-03-19T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25077-782828,Certified,,2025-03-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25079-789575,Certified,,2025-03-26T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q2
I-200-25079-789609,Certified,,2025-03-26T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,New York,NY,10003,226158,FY2025_Q2
I-201-25003-592692,Certified,,2025-01-13T00:00:00,"Netflix, Inc.",Senior Product Designer,15-1255.00,Web and Digital Interface Designers,Y,217610,,Year,217610,Year,Los Gatos,CA,95032,217610,FY2025_Q2
I-201-25007-598651,Certified,,2025-01-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Seattle,WA,98104,226158,FY2025_Q2
I-200-23192-181804,Certified - Withdrawn,,2025-06-02T00:00:00,"Netflix, Inc.",PRODUCT MANAGER,15-1299.09,Information Technology Project Managers,Y,210704,,Year,210704,Year,Los Gatos,CA,95032,210704,FY2025_Q3
I-200-24047-725031,Certified - Withdrawn,,2025-06-02T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,283442,,Year,182312,Year,Seattle,WA,98199,283442,FY2025_Q3
I-200-24111-908954,Certified - Withdrawn,,2025-05-28T00:00:00,"Netflix, Inc.",Distributed Systems Engineer,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2025_Q3
I-200-25084-800458,Certified,,2025-04-01T00:00:00,"Netflix, Inc.",Network Engineer,15-1241.00,Computer Network Architects,Y,222477,,Year,222477,Year,Los Gatos,CA,95032,222477,FY2025_Q3
I-200-25085-803585,Certified,,2025-04-02T00:00:00,"Netflix, Inc.",Network Engineer,15-1241.00,Computer Network Architects,Y,222477,,Year,163363,Year,Palmdale,CA,93551,222477,FY2025_Q3
I-200-25086-809758,Certified,,2025-04-03T00:00:00,"Netflix, Inc.",Security Engineer,15-1299.05,Information Security Engineers,Y,201323,,Year,201323,Year,Los Gatos,CA,95032,201323,FY2025_Q3
I-200-25086-809762,Certified,,2025-04-03T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25086-809780,Certified,,2025-04-03T00:00:00,"Netflix, Inc.",Senior Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25087-811210,Certified,,2025-04-04T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2051.00,Data Scientists,Y,211536,,Year,183581,Year,Bellevue,WA,98007,211536,FY2025_Q3
I-200-25087-812344,Certified,,2025-04-04T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25087-812376,Certified,,2025-04-04T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25093-830618,Certified,,2025-04-10T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25101-853793,Certified,,2025-04-17T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25101-853834,Certified,,2025-04-17T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25104-862635,Certified,,2025-04-21T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25104-863245,Certified,,2025-04-21T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25105-863539,Certified,,2025-04-21T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25106-868748,Certified,,2025-04-22T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25106-868801,Certified,,2025-04-22T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,257421,Year,Los Gatos,CA,95032,257421,FY2025_Q3
I-200-25106-869028,Certified,,2025-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25106-869149,Certified,,2025-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25106-872044,Certified,,2025-04-23T00:00:00,"Netflix, Inc.",UI Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25106-873085,Certified,,2025-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25106-873189,Certified,,2025-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25106-873207,Certified,,2025-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25106-873397,Certified,,2025-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,New York City,NY,10036,226158,FY2025_Q3
I-200-25107-873412,Certified,,2025-04-23T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2025_Q3
I-200-25107-873448,Certified,,2025-04-23T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,266158,,Year,226158,Year,Los Gatos,CA,95032,266158,FY2025_Q3
I-200-25107-878389,Certified,,2025-04-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Kenmore,WA,98028,226158,FY2025_Q3
I-200-25107-878494,Certified,,2025-04-24T00:00:00,"Netflix, Inc.","Associate, FP&A, Corporate",13-2051.00,Financial and Investment Analysts,Y,162926,,Year,162926,Year,Los Gatos,CA,95032,162926,FY2025_Q3
I-200-25107-878506,Certified,,2025-04-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25108-878760,Certified,,2025-04-24T00:00:00,"Netflix, Inc.",Data Engineer,15-2051.00,Data Scientists,Y,170373,,Year,170373,Year,New York,NY,10003,170373,FY2025_Q3
I-200-25108-878769,Certified,,2025-04-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25108-880897,Certified,,2025-04-25T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2025_Q3
I-200-25108-882338,Certified,,2025-04-25T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25108-882369,Certified,,2025-04-25T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25109-882405,Certified,,2025-04-25T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,New York,NY,10003,226158,FY2025_Q3
I-200-25109-882432,Certified,,2025-04-25T00:00:00,"Netflix Global, LLC",Product Manager,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,251576,Year,Bellevue,WA,98004,294299,FY2025_Q3
I-200-25112-888173,Certified - Withdrawn,,2025-05-17T00:00:00,"Netflix, Inc.","Associate, F&S, Marcomms Data & Systems",15-2031.00,Operations Research Analysts,Y,119392,,Year,119392,Year,Los Angeles,CA,90028,119392,FY2025_Q3
I-200-25113-892936,Certified,,2025-04-29T00:00:00,"Netflix, Inc.",Senior Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,294299,Year,Los Gatos,CA,95032,294299,FY2025_Q3
I-200-25113-892956,Certified,,2025-04-29T00:00:00,"Netflix, Inc.",Research Engineer,15-1252.00,Software Developers,Y,172931,,Year,172931,Year,Los Gatos,CA,95032,172931,FY2025_Q3
I-200-25113-893346,Certified,,2025-04-30T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25113-893382,Certified,,2025-04-30T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25113-897754,Certified,,2025-04-30T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2025_Q3
I-200-25114-897926,Certified,,2025-04-30T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Bellevue,WA,98005,226158,FY2025_Q3
I-200-25114-897967,Certified,,2025-04-30T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
