caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-25314-393423,Certified,,2025-11-18T00:00:00,"Anthropic, PBC",MEMBER OF TECHNICAL STAFF,15-1252.00,Software Developers,Y,226138,320000,Year,187574,Year,San Francisco,CA,94105,226138,FY2026_Q3
I-200-25314-393473,Certified,,2025-11-18T00:00:00,"Anthropic, PBC",MEMBER OF TECHNICAL STAFF,15-1252.00,Software Developers,Y,187574,340000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-25329-437155,Certified,,2025-12-03T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,226138,405000,Year,187574,Year,San Francisco,CA,94105,226138,FY2026_Q3
I-200-25337-454669,Certified,,2025-12-10T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,340000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-25338-457573,Certified,,2025-12-11T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,340000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-25339-462494,Certified,,2025-12-12T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,320000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-25345-475377,Certified,,2025-12-18T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1299.09,Information Technology Project Managers,Y,181293,305000,Year,150405,Year,San Francisco,CA,94105,181293,FY2026_Q3
I-200-25345-475390,Certified,,2025-12-18T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,320000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-25346-477314,Certified,,2025-12-18T00:00:00,"Anthropic, PBC",Research Operations,15-2031.00,Operations Research Analysts,Y,125000,500000,Year,124509,Year,San Francisco,CA,94105,125000,FY2026_Q3
I-200-25346-477320,Certified,,2025-12-18T00:00:00,"Anthropic, PBC",Product Operations,15-2031.00,Operations Research Analysts,Y,125000,500000,Year,124509,Year,San Francisco,CA,94105,125000,FY2026_Q3
I-200-25346-477322,Certified,,2025-12-18T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,320000,Year,160805,Year,New York,NY,10013,187574,FY2026_Q3
I-200-25346-477325,Certified,,2025-12-18T00:00:00,"Anthropic, PBC",Technical Sales,41-9031.00,Sales Engineers,Y,156000,500000,Year,155522,Year,San Francisco,CA,94105,156000,FY2026_Q3
I-200-25346-477329,Certified,,2025-12-18T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,340000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-25346-477330,Certified,,2025-12-18T00:00:00,"Anthropic, PBC",Compute Capacity,15-1252.00,Software Developers,Y,187574,300000,Year,160805,Year,New York,NY,10013,187574,FY2026_Q3
I-200-25351-489124,Certified,,2025-12-23T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,425000,Year,160805,Year,New York,NY,10013,187574,FY2026_Q3
I-200-25352-495329,Certified - Withdrawn,,2026-01-07T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,320000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-25352-495342,Certified,,2025-12-26T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,226138,315000,Year,187574,Year,San Francisco,CA,94105,226138,FY2026_Q3
I-200-25352-495850,Certified,,2025-12-26T00:00:00,Margaret A Cargill Philanthropic Services LLC,Sr. Investment Analyst,13-2051.00,Financial and Investment Analysts,Y,127650,176700,Year,127650,Year,Eden Prarie,MN,55344,127650,FY2026_Q3
I-200-25357-504606,Certified,,2025-12-30T00:00:00,"Anthropic, PBC",Technical Sales,41-9031.00,Sales Engineers,Y,155522,240000,Year,155189,Year,New York,NY,10013,155522,FY2026_Q3
I-200-25357-504608,Certified,,2025-12-30T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,500000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-25358-508679,Certified,,2026-01-02T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,320000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-25360-511538,Certified,,2026-01-05T00:00:00,"Anthropic, PBC",Commercial Counsel,23-1011.00,Lawyers,Y,274414,320000,Year,215530,Year,New York,NY,10013,274414,FY2026_Q3
I-200-25363-514595,Certified,,2026-01-06T00:00:00,"Anthropic, PBC",Account Executive,13-1161.00,Market Research Analysts and Marketing Specialists,Y,98322,112320,Year,98322,Year,San Francisco,CA,94105,98322,FY2026_Q3
I-200-26007-539503,Certified,,2026-01-13T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,500000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26007-539775,Certified,,2026-01-14T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,485000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26007-542897,Certified,,2026-01-14T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,188000,500000,Year,150758,Year,Washington,DC,20005,188000,FY2026_Q3
I-200-26007-542898,Certified,,2026-01-14T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,188000,500000,Year,160805,Year,New York,NY,10007,188000,FY2026_Q3
I-200-26009-546446,Certified,,2026-01-15T00:00:00,"Anthropic, PBC",Product Design Manager,15-1255.00,Web and Digital Interface Designers,Y,153691,385000,Year,153691,Year,San Francisco,CA,94105,153691,FY2026_Q3
I-200-26013-553944,Certified,,2026-01-20T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1221.00,Computer and Information Research Scientists,Y,1380000,,Year,171621,Year,San Francisco,CA,94105,,FY2026_Q3
I-200-26013-555205,Certified,,2026-01-21T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,188000,500000,Year,187574,Year,San Francisco,CA,94105,188000,FY2026_Q3
I-200-26014-557496,Certified,,2026-01-22T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,500000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26015-562520,Certified,,2026-01-23T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,485000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26015-562644,Certified,,2026-01-23T00:00:00,"Anthropic, PBC",Product Design Manager,17-2112.01,Human Factors Engineers and Ergonomists,Y,140254,385000,Year,140254,Year,San Francisco,CA,94105,140254,FY2026_Q3
I-200-26015-563597,Certified,,2026-01-23T00:00:00,"Anthropic, PBC",Commercial Counsel,23-1011.00,Lawyers,Y,274414,320000,Year,274414,Year,San Francisco,CA,94105,274414,FY2026_Q3
I-200-26015-564006,Certified,,2026-01-23T00:00:00,"Anthropic, PBC",Account Executive,13-1161.00,Market Research Analysts and Marketing Specialists,Y,47.27,54,Hour,47.27,Hour,San Francisco,CA,94105,98322,FY2026_Q3
I-200-26021-574316,Certified,,2026-01-27T00:00:00,"Anthropic, PBC",Partnerships,11-2021.00,Marketing Managers,Y,227760,248500,Year,227760,Year,San Francisco,CA,94105,227760,FY2026_Q3
I-200-26021-576627,Certified,,2026-01-28T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,1120000,,Year,213512,Year,San Francisco,CA,94105,,FY2026_Q3
I-200-26022-578790,Certified,,2026-01-28T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,405000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26022-578799,Certified - Withdrawn,,2026-06-25T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,315000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26022-578810,Certified,,2026-01-28T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,300000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26023-583383,Certified,,2026-01-29T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1221.00,Computer and Information Research Scientists,Y,147867,500000,Year,134139,Year,San Francisco,CA,94105,147867,FY2026_Q3
I-200-26028-596107,Certified,,2026-02-04T00:00:00,"Anthropic, PBC",Finance Systems,13-2011.00,Accountants and Auditors,Y,152152,265000,Year,141378,Year,San Francisco,CA,94105,152152,FY2026_Q3
I-200-26028-596108,Certified,,2026-02-04T00:00:00,"Anthropic, PBC",Marketing,13-1161.00,Market Research Analysts and Marketing Specialists,Y,159328,200000,Year,159328,Year,San Francisco,CA,94105,159328,FY2026_Q3
I-200-26031-610987,Certified,,2026-02-06T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,280000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26031-610988,Certified,,2026-02-06T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,350000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26031-611032,Certified,,2026-02-06T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187741,350000,Year,161637,Year,San Francisco,CA,94105,187741,FY2026_Q3
I-200-26034-617047,Certified,,2026-02-10T00:00:00,"Anthropic, PBC",Member of Technical Staff (Manager),11-3021.00,Computer and Information Systems Managers,Y,274456,405000,Year,274456,Year,San Francisco,CA,94105,274456,FY2026_Q3
I-200-26036-621032,Certified,,2026-02-11T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26036-621041,Certified,,2026-02-11T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,213512,405000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26036-622166,Certified,,2026-02-12T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,213512,500000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26036-623338,Certified,,2026-02-12T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,264514,320000,Year,213512,Year,San Francisco,CA,94105,264514,FY2026_Q3
I-200-26036-623391,Certified,,2026-02-12T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26036-623465,Certified,,2026-02-12T00:00:00,"Anthropic, PBC","Member of Technical Staff, Reinforcement Learning Researcher",13-2099.01,Financial Quantitative Analysts,Y,112778,500000,Year,96512,Year,San Francisco,CA,94105,112778,FY2026_Q3
I-200-26041-631556,Certified,,2026-02-18T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26041-632354,Certified,,2026-02-18T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-2051.00,Data Scientists,Y,164403,350000,Year,164403,Year,San Francisco,CA,94105,164403,FY2026_Q3
I-200-26044-638723,Certified,,2026-02-20T00:00:00,"Anthropic, PBC",MEMBER OF TECHNICAL STAFF,15-1221.00,Computer and Information Research Scientists,Y,185723,850000,Year,171621,Year,San Francisco,CA,94105,185723,FY2026_Q3
I-200-26044-640571,Certified,,2026-02-23T00:00:00,"Anthropic, PBC",MEMBER OF TECHNICAL STAFF,15-1252.00,Software Developers,Y,187574,350000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26044-640608,Certified,,2026-02-23T00:00:00,"Anthropic, PBC",MEMBER OF TECHNICAL STAFF,15-1252.00,Software Developers,Y,264514,850000,Year,213512,Year,San Francisco,CA,94105,264514,FY2026_Q3
I-200-26050-651967,Certified,,2026-02-26T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-2051.00,Data Scientists,Y,194834,850000,Year,194834,Year,San Francisco,CA,94105,194834,FY2026_Q3
I-200-26051-653034,Certified,,2026-02-26T00:00:00,"Anthropic, PBC",FINANCE & STRATEGY,13-2051.00,Financial and Investment Analysts,Y,182978,310000,Year,182978,Year,San Francisco,CA,94105,182978,FY2026_Q3
I-200-26051-653367,Certified,,2026-02-27T00:00:00,"Anthropic, PBC",MEMBER OF TECHNICAL STAFF,15-1252.00,Software Developers,Y,264514,850000,Year,213512,Year,San Francisco,CA,94105,264514,FY2026_Q3
I-200-26051-654196,Certified,,2026-02-27T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,161637,280000,Year,161637,Year,San Francisco,CA,94105,161637,FY2026_Q3
I-200-26051-654862,Certified,,2026-02-27T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1221.00,Computer and Information Research Scientists,Y,164403,500000,Year,134139,Year,San Francisco,CA,94105,164403,FY2026_Q3
I-200-26055-660797,Certified,,2026-03-03T00:00:00,"Anthropic, PBC",Compute Capacity,15-2051.00,Data Scientists,Y,275850,290000,Year,194834,Year,San Francisco,CA,94105,275850,FY2026_Q3
I-200-26057-666856,Certified,,2026-03-05T00:00:00,"Anthropic, PBC",Finance Systems,15-2051.01,Business Intelligence Analysts,Y,275850,315000,Year,194834,Year,San Francisco,CA,94105,275850,FY2026_Q3
I-200-26057-666881,Certified,,2026-03-05T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1221.00,Computer and Information Research Scientists,Y,164403,500000,Year,134139,Year,San Francisco,CA,94105,164403,FY2026_Q3
I-200-26065-684370,Certified,,2026-03-13T00:00:00,"Anthropic, PBC",Member of Technical Staff,17-2061.00,Computer Hardware Engineers,Y,229590,500000,Year,210642,Year,San Francisco,CA,94105,229590,FY2026_Q3
I-200-26069-692507,Certified,,2026-03-17T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26071-700418,Certified,,2026-03-19T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,161637,280000,Year,161637,Year,San Francisco,CA,94105,161637,FY2026_Q3
I-200-26071-700428,Certified,,2026-03-19T00:00:00,"Anthropic, PBC",Accounting,13-2011.00,Accountants and Auditors,Y,141378,230000,Year,141378,Year,San Francisco,CA,94105,141378,FY2026_Q3
I-200-26076-709164,Certified,,2026-03-24T00:00:00,"Anthropic, PBC",Applied AI Architects,41-9031.00,Sales Engineers,Y,128190,240000,Year,125923,Year,San Francisco,CA,94105,128190,FY2026_Q3
I-200-26076-710205,Certified,,2026-03-24T00:00:00,"Anthropic, PBC",Finance & Strategy,13-2051.00,Financial and Investment Analysts,Y,182978,235000,Year,182978,Year,San Francisco,CA,94105,182978,FY2026_Q3
I-200-26076-710450,Certified,,2026-03-24T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,280000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26076-710451,Certified,,2026-03-24T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-2051.00,Data Scientists,Y,133952,350000,Year,133952,Year,San Francisco,CA,94105,133952,FY2026_Q3
I-200-26078-714204,Certified,,2026-03-25T00:00:00,"Anthropic, PBC",Commercial Counsel,23-1011.00,Lawyers,Y,198765,265000,Year,198765,Year,San Francisco,CA,94105,198765,FY2026_Q3
I-200-26078-714209,Certified,,2026-03-25T00:00:00,"Anthropic, PBC",Data Science,15-2051.00,Data Scientists,Y,194834,370000,Year,194834,Year,San Francisco,CA,94105,194834,FY2026_Q3
I-200-26078-717052,Certified - Withdrawn,,2026-06-15T00:00:00,"Anthropic, PBC",Member of Technical Staff (Manager),15-1221.00,Computer and Information Research Scientists,Y,134139,850000,Year,134139,Year,San Francisco,CA,94105,134139,FY2026_Q3
I-200-26082-722036,Certified,,2026-03-30T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26082-722039,Certified,,2026-03-30T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1241.00,Computer Network Architects,Y,218171,320000,Year,184330,Year,San Francisco,CA,94105,218171,FY2026_Q3
I-200-26085-733044,Certified,,2026-04-02T00:00:00,"Anthropic, PBC",Member of Technical Staff (Claude Apps Infrastructure),15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26086-737491,Certified,,2026-04-03T00:00:00,"Anthropic, PBC",Applied AI Technical Deployment,15-1299.09,Information Technology Project Managers,Y,185994,275000,Year,185994,Year,San Francisco,CA,94105,185994,FY2026_Q3
I-200-26090-743192,Certified,,2026-04-07T00:00:00,"Anthropic, PBC","Member of Technical Staff, Data Infrastructure",15-1243.00,Database Architects,Y,210746,320000,Year,204214,Year,San Francisco,CA,94105,210746,FY2026_Q3
I-200-26090-743679,Certified,,2026-04-07T00:00:00,"Anthropic, PBC",Account Executive (Life Sciences),13-1161.00,Market Research Analysts and Marketing Specialists,Y,159328,217500,Year,159328,Year,San Francisco,CA,94105,159328,FY2026_Q3
I-200-26090-743699,Certified,,2026-04-07T00:00:00,"Anthropic, PBC",Member of Technical Staff (Claude.AI Engineer),15-1252.00,Software Developers,Y,213512,405000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26092-753545,Certified,,2026-04-09T00:00:00,"Anthropic, PBC","Member of Technical Staff (Research Engr, AI Observability)",15-1221.00,Computer and Information Research Scientists,Y,134139,500000,Year,134139,Year,San Francisco,CA,94105,134139,FY2026_Q3
I-200-26092-753558,Certified,,2026-04-09T00:00:00,"Anthropic, PBC",Member of Technical Staff (Big Machines),15-1252.00,Software Developers,Y,161637,350000,Year,161637,Year,San Francisco,CA,94105,161637,FY2026_Q3
I-200-26094-757432,Certified,,2026-04-10T00:00:00,"Anthropic, PBC",Member of Technical Staff (Post-Training),15-1252.00,Software Developers,Y,189592,500000,Year,160805,Year,New York,NY,10013,189592,FY2026_Q3
I-200-26104-793688,Certified,,2026-04-21T00:00:00,"Anthropic, PBC",Member of Technical Staff (Manager),11-3021.00,Computer and Information Systems Managers,Y,274456,485000,Year,274456,Year,San Francisco,CA,94105,274456,FY2026_Q3
I-200-26106-799691,Certified,,2026-04-22T00:00:00,"Anthropic, PBC",Member of Technical Staff (Post-Training),15-1252.00,Software Developers,Y,131997,500000,Year,131997,Year,New York,NY,10013,131997,FY2026_Q3
I-200-26110-811575,Certified,,2026-04-27T00:00:00,"Anthropic, PBC",Member of Technical Staff (AI Inference),15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26111-816374,Certified,,2026-04-28T00:00:00,"Anthropic, PBC",Member of Technical Staff (Post-Training),15-1252.00,Software Developers,Y,189592,500000,Year,131997,Year,New York,NY,10013,189592,FY2026_Q3
I-200-26113-824386,Certified,,2026-04-29T00:00:00,"Anthropic, PBC","Member of Technical Staff (Mgr, Claude App Infrastructure)",11-3021.00,Computer and Information Systems Managers,Y,286270,485000,Year,274456,Year,San Francisco,CA,94105,286270,FY2026_Q3
I-200-26113-826598,Certified,,2026-04-30T00:00:00,"Anthropic, PBC",Member of Technical Staff (Core Tech),15-1252.00,Software Developers,Y,264514,300000,Year,161637,Year,San Francisco,CA,94105,264514,FY2026_Q3
I-200-26114-831892,Certified,,2026-05-01T00:00:00,"Anthropic, PBC",Member of Technical Staff (Machine Learning),15-1252.00,Software Developers,Y,226138,850000,Year,187574,Year,San Francisco,CA,94105,226138,FY2026_Q3
I-200-26114-834655,Certified,,2026-05-01T00:00:00,"Anthropic, PBC",Member of Technical Staff (Enterprise Apps),15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26115-834713,Certified,,2026-05-01T00:00:00,"Anthropic, PBC",Member of Technical Staff (AI Inference),15-1252.00,Software Developers,Y,213512,405000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26115-834779,Certified,,2026-05-01T00:00:00,"Anthropic, PBC",Member of Technical Staff (Software Security),15-1252.00,Software Developers,Y,213512,405000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26117-838955,Certified - Withdrawn,,2026-05-22T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,187574,320000,Year,187574,Year,San Francisco,CA,94105,187574,FY2026_Q3
I-200-26117-839742,Certified,,2026-05-04T00:00:00,"Anthropic, PBC",Member of Technical Staff (Performance Engineer),15-1252.00,Software Developers,Y,213512,850000,Year,161637,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26117-839748,Certified,,2026-05-04T00:00:00,"Anthropic, PBC",Member of Technical Staff (Web Platform),15-1252.00,Software Developers,Y,189592,405000,Year,189592,Year,New York,NY,10013,189592,FY2026_Q3
I-200-26117-840396,Certified,,2026-05-04T00:00:00,"Anthropic, PBC",Member of Technical Staff (Applied AI),15-1252.00,Software Developers,Y,213512,300000,Year,161637,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26117-840412,Certified - Withdrawn,,2026-06-01T00:00:00,"Anthropic, PBC",Member of Technical Staff (Research Engineer),15-1252.00,Software Developers,Y,213512,500000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26117-841233,Certified,,2026-05-04T00:00:00,"Anthropic, PBC",Member of Technical Staff (Big Machines),15-1221.00,Computer and Information Research Scientists,Y,209082,500000,Year,134139,Year,San Francisco,CA,94105,209082,FY2026_Q3
I-200-26117-841266,Certified,,2026-05-04T00:00:00,"Anthropic, PBC","Member of Technical Staff (Research Engineer, Tokens)",15-1252.00,Software Developers,Y,213512,350000,Year,187574,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26117-841371,Certified,,2026-05-04T00:00:00,"Anthropic, PBC",Member of Technical Staff (Machine Learning),15-1221.00,Computer and Information Research Scientists,Y,209082,350000,Year,134139,Year,San Francisco,CA,94105,209082,FY2026_Q3
I-200-26118-843376,Certified,,2026-05-05T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,213512,405000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26118-843383,Certified,,2026-05-05T00:00:00,"Anthropic, PBC",Member of Technical Staff (Scaling Team),15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26118-844295,Certified,,2026-05-05T00:00:00,"Anthropic, PBC",Member of Technical Staff (TPU/GPU Kernels Machine Learning),15-1221.00,Computer and Information Research Scientists,Y,225000,1120000,Year,147867,Year,New York,NY,10013,225000,FY2026_Q3
I-200-26118-844379,Certified,,2026-05-05T00:00:00,"Anthropic, PBC",Member of Technical Staff (Reinforcement Learning),15-1252.00,Software Developers,Y,213512,500000,Year,135699,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26118-844474,Certified,,2026-05-05T00:00:00,"Anthropic, PBC","Research Scientist, Life Science",15-2051.00,Data Scientists,Y,169541,320000,Year,109491,Year,New York,NY,10013,169541,FY2026_Q3
I-200-26118-845416,Certified,,2026-05-05T00:00:00,"Anthropic, PBC",Research Operations,15-2031.00,Operations Research Analysts,Y,150000,260000,Year,100339,Year,San Francisco,CA,94105,150000,FY2026_Q3
I-200-26119-847146,Certified,,2026-05-06T00:00:00,"Anthropic, PBC",Member of Technical Staff (Human Data Operations),15-2051.00,Data Scientists,Y,169541,290000,Year,109491,Year,New York,NY,10013,169541,FY2026_Q3
I-200-26119-847158,Certified - Withdrawn,,2026-06-15T00:00:00,"Anthropic, PBC",Member of Technical Staff (Applied AI Engineering),15-1252.00,Software Developers,Y,213512,240000,Year,161637,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26121-857139,Certified,,2026-05-08T00:00:00,"Anthropic, PBC",Member of Technical Staff (Compute Capacity),15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26121-860497,Certified,,2026-05-08T00:00:00,"Anthropic, PBC",Member of Technical Staff (Backend Systems),15-1252.00,Software Developers,Y,213512,405000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26122-861169,Certified,,2026-05-08T00:00:00,"Anthropic, PBC",Member of Technical Staff (Claude Code),15-1252.00,Software Developers,Y,214000,300000,Year,213512,Year,San Francisco,CA,94105,214000,FY2026_Q3
I-200-26123-861894,Certified,,2026-05-08T00:00:00,"Anthropic, PBC","Manager, Design (Head of Experiential Creative)",27-1011.00,Art Directors,Y,200075,460000,Year,200075,Year,San Francisco,CA,94105,200075,FY2026_Q3
I-200-26123-861897,Certified,,2026-05-08T00:00:00,"Anthropic, PBC","Member of Technical Staff (Software Engineer, Safeguards)",15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26125-871335,Certified,,2026-05-12T00:00:00,"Anthropic, PBC",Member of Technical Staff (TPU Kernel Engineer),15-1252.00,Software Developers,Y,264514,850000,Year,213512,Year,San Francisco,CA,94105,264514,FY2026_Q3
I-200-26125-871379,Certified,,2026-05-12T00:00:00,"Anthropic, PBC",Member of Technical Staff (Software Engineer),15-1252.00,Software Developers,Y,213512,320000,Year,213512,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26126-873343,Certified,,2026-05-12T00:00:00,"Anthropic, PBC",Member of Technical Staff (AI Research),15-1221.00,Computer and Information Research Scientists,Y,140754,500000,Year,134139,Year,San Francisco,CA,94105,140754,FY2026_Q3
I-200-26126-875805,Certified,,2026-05-13T00:00:00,"Anthropic, PBC",Member of Technical Staff (AI),15-1221.00,Computer and Information Research Scientists,Y,209082,500000,Year,134139,Year,San Francisco,CA,94105,209082,FY2026_Q3
I-200-26126-875927,Certified,,2026-05-13T00:00:00,"Anthropic, PBC",Member of Technical Staff (Machine Learning),15-1252.00,Software Developers,Y,161637,350000,Year,161637,Year,San Francisco,CA,94105,161637,FY2026_Q3
I-200-26126-876959,Certified,,2026-05-13T00:00:00,"Anthropic, PBC",Member of Technical Staff (Research Engineer),15-1252.00,Software Developers,Y,213512,500000,Year,187574,Year,San Francisco,CA,94105,213512,FY2026_Q3
I-200-26126-877037,Certified,,2026-05-13T00:00:00,"Anthropic, PBC","Director, Compute Accounting",13-2011.00,Accountants and Auditors,Y,152152,300000,Year,141378,Year,San Francisco,CA,94105,152152,FY2026_Q3
I-200-26126-877079,Certified,,2026-05-13T00:00:00,"Anthropic, PBC",Member of Technical Staff (Performance Engineer),15-1221.00,Computer and Information Research Scientists,Y,209082,500000,Year,134139,Year,San Francisco,CA,94105,209082,FY2026_Q3
I-200-26126-877104,Certified,,2026-05-13T00:00:00,"Anthropic, PBC",Member of Technical Staff (Reinforcement Learning),15-1252.00,Software Developers,Y,213512,500000,Year,161637,Year,San Francisco,CA,94105,213512,FY2026_Q3
