caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-24328-496153,Certified,,2024-12-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,276000,Year,226158,Year,Cupertino,CA,95014,226158,FY2025_Q1
I-200-24331-499564,Certified,,2024-12-03T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,181459,230000,Year,181459,Year,Santa Clara,CA,95051,181459,FY2025_Q1
I-200-24331-499741,Certified,,2024-12-03T00:00:00,NVIDIA Corporation,Dev Ops Engineer,15-1252.00,Software Developers,Y,164000,258750,Year,155709,Year,Austin,TX,78717,164000,FY2025_Q1
I-200-24331-502959,Certified,,2024-12-04T00:00:00,NVIDIA Corporation,Senior ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,164000,258750,Year,154565,Year,Austin,TX,78727,164000,FY2025_Q1
I-200-24332-503233,Certified,,2024-12-04T00:00:00,NVIDIA Corporation,Hardware Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,190228,258750,Year,190228,Year,Santa Clara,CA,95051,190228,FY2025_Q1
I-200-24332-503244,Certified,,2024-12-04T00:00:00,NVIDIA Corporation,"Director, IT",11-9041.00,Architectural and Engineering Managers,Y,288000,437000,Year,278387,Year,Santa Clara,CA,95051,288000,FY2025_Q1
I-200-24332-503565,Certified,,2024-12-05T00:00:00,NVIDIA Corporation,"Manager, Engineering",11-9041.00,Architectural and Engineering Managers,Y,243256,356500,Year,243256,Year,Santa Clara,CA,95051,243256,FY2025_Q1
I-200-24332-504670,Certified,,2024-12-05T00:00:00,NVIDIA Corporation,Engineer Mechanical,17-2141.00,Mechanical Engineers,Y,128690,161000,Year,128690,Year,Santa Clara,CA,95051,128690,FY2025_Q1
I-200-24332-505740,Certified,,2024-12-05T00:00:00,NVIDIA Corporation,Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,178006,220203,Year,178006,Year,Santa Clara,CA,95051,178006,FY2025_Q1
I-200-24332-505832,Certified,,2024-12-05T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,199534,234900,Year,199534,Year,Santa Clara,CA,95051,199534,FY2025_Q1
I-200-24332-505833,Certified,,2024-12-05T00:00:00,NVIDIA Corporation,Engineer Senior ASIC,17-2072.00,"Electronics Engineers, Except Computer",Y,147597,201250,Year,147597,Year,Irving,TX,75039,147597,FY2025_Q1
I-200-24332-505873,Certified,,2024-12-05T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,276000,Year,190486,Year,Seattle,WA,98105,190486,FY2025_Q1
I-200-24337-511346,Certified,,2024-12-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,199534,230000,Year,199534,Year,Santa Clara,CA,95051,199534,FY2025_Q1
I-200-24337-511354,Certified,,2024-12-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,172931,189750,Year,172931,Year,Santa Clara,CA,95051,172931,FY2025_Q1
I-200-24337-511380,Certified,,2024-12-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,276000,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q1
I-200-24337-511396,Certified,,2024-12-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,339250,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q1
I-200-24337-511424,Certified,,2024-12-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,150548,189750,Year,150548,Year,Santa Clara,CA,95051,150548,FY2025_Q1
I-200-24338-511754,Certified,,2024-12-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,213283,276000,Year,213283,Year,Santa Clara,CA,95051,213283,FY2025_Q1
I-200-24338-511757,Certified,,2024-12-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,181459,230000,Year,181459,Year,Santa Clara,CA,95051,181459,FY2025_Q1
I-200-24338-511842,Certified,,2024-12-09T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,128000,201250,Year,118144,Year,Westford,MA,01886,128000,FY2025_Q1
I-200-24338-511900,Certified,,2024-12-09T00:00:00,NVIDIA Corporation,Business Planning Manager,15-2031.00,Operations Research Analysts,Y,156770,238000,Year,156770,Year,Santa Clara,CA,95051,156770,FY2025_Q1
I-200-24338-513608,Certified,,2024-12-10T00:00:00,NVIDIA Corporation,Senior Solutions Architect,41-9031.00,Sales Engineers,Y,220000,339250,Year,155750,Year,Irvine,CA,92618,220000,FY2025_Q1
I-200-24338-513665,Certified,,2024-12-10T00:00:00,NVIDIA Corporation,Senior Technical Program Manager - AI Research Systems,11-3021.00,Computer and Information Systems Managers,Y,294299,356500,Year,294299,Year,Santa Clara,CA,95051,294299,FY2025_Q1
I-200-24338-513688,Certified,,2024-12-10T00:00:00,NVIDIA Corporation,Engineer Senior ASIC,17-2072.00,"Electronics Engineers, Except Computer",Y,164000,258750,Year,136323,Year,Maynard,MA,01754,164000,FY2025_Q1
I-200-24339-515540,Certified,,2024-12-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,213283,276000,Year,213283,Year,Santa Clara,CA,95051,213283,FY2025_Q1
I-200-24339-515598,Certified,,2024-12-10T00:00:00,NVIDIA Corporation,Principal Systems Software Engineer,15-1252.00,Software Developers,N,272000,419750,Year,177154,Year,San Marcos,CA,92078,,FY2025_Q1
I-200-24339-515635,Certified,,2024-12-10T00:00:00,NVIDIA Corporation,Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,258750,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q1
I-200-24339-515694,Certified,,2024-12-10T00:00:00,NVIDIA Corporation,Program Manager,11-9041.00,Architectural and Engineering Managers,Y,224163,299000,Year,224163,Year,Santa Clara,CA,95051,224163,FY2025_Q1
I-200-24339-515828,Certified,,2024-12-10T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,220000,339250,Year,151757,Year,Gilbert,AZ,85298,220000,FY2025_Q1
I-200-24339-515839,Certified,,2024-12-10T00:00:00,NVIDIA Corporation,Physical Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,164000,258750,Year,154565,Year,Austin,TX,78717,164000,FY2025_Q1
I-200-24339-518778,Certified,,2024-12-11T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,204901,258750,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q1
I-200-24339-518798,Certified,,2024-12-11T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,151091,178250,Year,151091,Year,Santa Clara,CA,95051,151091,FY2025_Q1
I-200-24339-518812,Certified,,2024-12-11T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,196007,258750,Year,196007,Year,Santa Clara,CA,95051,196007,FY2025_Q1
I-200-24339-518829,Certified,,2024-12-11T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,204901,304750,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q1
I-200-24339-518844,Certified,,2024-12-11T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,178006,201250,Year,178006,Year,Santa Clara,CA,95051,178006,FY2025_Q1
I-200-24339-518860,Certified,,2024-12-11T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,136369,178250,Year,136369,Year,Santa Clara,CA,95051,136369,FY2025_Q1
I-200-24339-518871,Certified,,2024-12-11T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,165105,201250,Year,165105,Year,Santa Clara,CA,95051,165105,FY2025_Q1
I-200-24341-522514,Certified,,2024-12-12T00:00:00,NVIDIA Corporation,Senior Software QA Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,173659,235750,Year,173659,Year,Santa Clara,CA,95051,173659,FY2025_Q1
I-200-24341-522515,Certified,,2024-12-12T00:00:00,NVIDIA Corporation,Admin Unix Advisory,15-1244.00,Network and Computer Systems Administrators,Y,120000,195500,Year,93725,Year,Madison,WI,53711,120000,FY2025_Q1
I-200-24342-525778,Certified,,2024-12-13T00:00:00,NVIDIA Corporation,Software Manager,11-9041.00,Architectural and Engineering Managers,Y,180000,276000,Year,172994,Year,Santa Clara,CA,95051,180000,FY2025_Q1
I-200-24342-525795,Certified,,2024-12-13T00:00:00,NVIDIA Corporation,Senior Software QA Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,194875,235750,Year,194875,Year,Santa Clara,CA,95051,194875,FY2025_Q1
I-200-24345-529518,Certified,,2024-12-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,276000,Year,190486,Year,Redmond,WA,98052,190486,FY2025_Q1
I-200-24345-529530,Certified,,2024-12-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,180000,276000,Year,177154,Year,San Diego,CA,92130,180000,FY2025_Q1
I-200-24345-529636,Certified,,2024-12-16T00:00:00,NVIDIA Corporation,Senior Power Architecture And Optimization Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,196000,304750,Year,154565,Year,Austin,TX,78717,196000,FY2025_Q1
I-200-24345-529651,Certified,,2024-12-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,276000,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q1
I-200-24345-529685,Certified,,2024-12-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,137259,189750,Year,137259,Year,Seattle,WA,98105,137259,FY2025_Q1
I-200-24345-529807,Certified,,2024-12-16T00:00:00,NVIDIA Corporation,Software QA Test Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,164154,207000,Year,164154,Year,Santa Clara,CA,95051,164154,FY2025_Q1
I-200-24346-533356,Certified,,2024-12-17T00:00:00,NVIDIA Corporation,Reliability Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,218500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q1
I-200-24346-533372,Certified,,2024-12-17T00:00:00,NVIDIA Corporation,Senior System Engineer,15-1252.00,Software Developers,Y,180000,276000,Year,177154,Year,San Diego,CA,92129,180000,FY2025_Q1
I-200-24346-533385,Certified,,2024-12-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,148000,230000,Year,132267,Year,Austin,TX,78717,148000,FY2025_Q1
I-200-24346-533394,Certified,,2024-12-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,339250,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q1
I-200-24347-536985,Certified,,2024-12-18T00:00:00,NVIDIA Corporation,Technical Program Manager,15-1299.09,Information Technology Project Managers,Y,156000,247250,Year,136989,Year,Austin,TX,78728,156000,FY2025_Q1
I-200-24347-537170,Certified,,2024-12-18T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,304750,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q1
I-200-24347-540244,Certified,,2024-12-19T00:00:00,NVIDIA Corporation,Program Manager,11-9041.00,Architectural and Engineering Managers,Y,181314,247250,Year,181314,Year,Austin,TX,78717,181314,FY2025_Q1
I-200-24347-540272,Certified,,2024-12-19T00:00:00,NVIDIA Corporation,Software QA Test Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,200000,310500,Year,194875,Year,Santa Clara,CA,95051,200000,FY2025_Q1
I-200-24348-540493,Certified,,2024-12-19T00:00:00,NVIDIA Corporation,"Manager, Engineering",11-9041.00,Architectural and Engineering Managers,Y,243256,356500,Year,243256,Year,Santa Clara,CA,95051,243256,FY2025_Q1
I-200-24348-540494,Certified,,2024-12-19T00:00:00,NVIDIA Corporation,Principal Systems Software Engineer,15-1252.00,Software Developers,Y,272000,419750,Year,226158,Year,Santa Clara,CA,95051,272000,FY2025_Q1
I-200-24348-542632,Certified,,2024-12-20T00:00:00,NVIDIA Corporation,Test Engineer,17-2072.00,"Electronics Engineers, Except Computer",N,141453,195500,Year,141453,Year,Santa Clara,CA,95051,,FY2025_Q1
I-200-24348-542731,Certified,,2024-12-20T00:00:00,NVIDIA Corporation,Business Analyst,15-1211.00,Computer Systems Analysts,N,131435,172500,Year,131435,Year,Santa Clara,CA,95051,,FY2025_Q1
I-200-24348-542802,Certified,,2024-12-20T00:00:00,NVIDIA Corporation,Senior Software Engineer,15-1252.00,Software Developers,Y,220000,339250,Year,190486,Year,Bellevue,WA,98006,220000,FY2025_Q1
I-200-24348-543635,Certified,,2024-12-20T00:00:00,NVIDIA Corporation,Senior Devops Engineer,15-1252.00,Software Developers,Y,226158,327750,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q1
I-200-24348-543659,Certified,,2024-12-20T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,148000,230000,Year,120037,Year,Pflugerville,TX,78660,148000,FY2025_Q1
I-200-24348-543746,Certified,,2024-12-20T00:00:00,NVIDIA Corporation,Supply Chain Planner,17-2112.00,Industrial Engineers,Y,154978,184000,Year,154978,Year,Santa Clara,CA,95051,154978,FY2025_Q1
I-200-24351-546354,Certified,,2024-12-23T00:00:00,NVIDIA Corporation,Sales Engineer,41-9031.00,Sales Engineers,Y,220000,339250,Year,200304,Year,Santa Clara,CA,95051,220000,FY2025_Q1
I-200-24352-548680,Certified,,2024-12-23T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,148000,230000,Year,146245,Year,Folsom,CA,95630,148000,FY2025_Q1
I-200-24352-552356,Certified,,2024-12-26T00:00:00,NVIDIA Corporation,Senior System Software Engineer,15-1252.00,Software Developers,Y,220000,339250,Year,177154,Year,San Diego,CA,92126,220000,FY2025_Q1
I-200-24353-552416,Certified,,2024-12-26T00:00:00,NVIDIA Corporation,Senior Solutions Architect,41-9031.00,Sales Engineers,Y,180000,276000,Year,156749,Year,Hillsboro,OR,97123,180000,FY2025_Q1
I-200-24353-552479,Certified,,2024-12-26T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,197104,276000,Year,197104,Year,Santa Clara,CA,95051,197104,FY2025_Q1
I-200-24353-552482,Certified,,2024-12-26T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,180000,276000,Year,158309,Year,Hillsboro,OR,97006,180000,FY2025_Q1
I-200-24353-552733,Certified,,2024-12-26T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,176571,253000,Year,176571,Year,Seattle,WA,98105,176571,FY2025_Q1
I-200-24353-554929,Certified,,2024-12-27T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,197104,276000,Year,197104,Year,Santa Clara,CA,95051,197104,FY2025_Q1
I-200-24353-555041,Certified,,2024-12-27T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,140424,189750,Year,140424,Year,Santa Clara,CA,95051,140424,FY2025_Q1
I-200-24353-555183,Certified,,2024-12-27T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,166990,230000,Year,166990,Year,Santa Clara,CA,95051,166990,FY2025_Q1
I-200-24353-555193,Certified,,2024-12-27T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,135375,178250,Year,135375,Year,Santa Clara,CA,95051,135375,FY2025_Q1
I-200-24354-556201,Certified,,2024-12-27T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,197104,276000,Year,197104,Year,Santa Clara,CA,95051,197104,FY2025_Q1
I-200-24354-556252,Certified,,2024-12-27T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,163717,201250,Year,163717,Year,Santa Clara,CA,95051,163717,FY2025_Q1
I-200-24354-556377,Certified,,2024-12-27T00:00:00,NVIDIA Corporation,Engineer Senior Physical Design,17-2072.00,"Electronics Engineers, Except Computer",Y,153170,201250,Year,153170,Year,San Jose,CA,95134,153170,FY2025_Q1
I-200-24354-556383,Certified,,2024-12-27T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,140424,189750,Year,140424,Year,Santa Clara,CA,95051,140424,FY2025_Q1
I-200-24354-557558,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,135375,178250,Year,135375,Year,Santa Clara,CA,95051,135375,FY2025_Q1
I-200-24354-557570,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,190228,258750,Year,190228,Year,Santa Clara,CA,95051,190228,FY2025_Q1
I-200-24354-557601,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,135375,178250,Year,135375,Year,Santa Clara,CA,95051,135375,FY2025_Q1
I-200-24354-557635,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,166990,230000,Year,166990,Year,Santa Clara,CA,95051,166990,FY2025_Q1
I-200-24354-559026,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Engineer Senior ASIC,17-2072.00,"Electronics Engineers, Except Computer",Y,196000,304750,Year,145642,Year,Phoenix,AZ,85032,196000,FY2025_Q1
I-200-24354-559044,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,178006,230000,Year,178006,Year,SANTA CLARA,CA,95051,178006,FY2025_Q1
I-200-24354-559633,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,166990,230000,Year,166990,Year,Foster City,CA,94404,166990,FY2025_Q1
I-200-24354-560166,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,196000,304750,Year,154565,Year,Austin,TX,78717,196000,FY2025_Q1
I-200-24354-560174,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,276000,Year,190486,Year,Seattle,WA,98105,190486,FY2025_Q1
I-200-24354-560177,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,230000,Year,190486,Year,Seattle,WA,98105,190486,FY2025_Q1
I-200-24354-560178,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,163862,230000,Year,163862,Year,Redmond,WA,98052,163862,FY2025_Q1
I-200-24354-560185,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,166990,230000,Year,166990,Year,Santa Clara,CA,95051,166990,FY2025_Q1
I-200-24354-560204,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Product Manager,11-9041.00,Architectural and Engineering Managers,Y,165534,218500,Year,165534,Year,Santa Clara,CA,95051,165534,FY2025_Q1
I-200-24354-560238,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Program Manager,11-9041.00,Architectural and Engineering Managers,Y,183358,247250,Year,183358,Year,Santa Clara,CA,95051,183358,FY2025_Q1
I-200-24354-560242,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,339250,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q1
I-200-24354-560252,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Physical Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,258750,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q1
I-200-24355-560266,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,Business Analyst,15-1211.00,Computer Systems Analysts,Y,125444,172500,Year,125444,Year,Santa Clara,CA,95051,125444,FY2025_Q1
I-200-24355-560305,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,109990,178250,Year,109990,Year,Redmond,WA,98052,109990,FY2025_Q1
I-200-24355-560326,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,163717,201250,Year,163717,Year,Santa Clara,CA,95051,163717,FY2025_Q1
I-200-24355-560336,Certified,,2024-12-30T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,163717,201250,Year,163717,Year,Santa Clara,CA,95051,163717,FY2025_Q1
I-200-24355-560642,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,"Architect, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,178006,230000,Year,178006,Year,Santa Clara,CA,95051,178006,FY2025_Q1
I-200-24355-560764,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,Account Manager Developer Relations,41-9031.00,Sales Engineers,Y,180000,276000,Year,173500,Year,Santa Clara,CA,95051,180000,FY2025_Q1
I-200-24355-561878,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,190228,258750,Year,190228,Year,Santa Clara,CA,95051,190228,FY2025_Q1
I-200-24355-561938,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,124197,155250,Year,124197,Year,Santa Clara,CA,95051,124197,FY2025_Q1
I-200-24355-563381,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,166990,230000,Year,166990,Year,Santa Clara,CA,95051,166990,FY2025_Q1
I-200-24355-563413,Withdrawn,,2024-12-20T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",15-1252.00,Software Developers,Y,140424,189750,Year,140424,Year,Santa Clara,CA,95051,,FY2025_Q1
I-200-24355-565288,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,164000,258750,Year,147139,Year,Redmond,WA,98052,164000,FY2025_Q1
I-200-24355-565607,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,172931,189750,Year,172931,Year,Santa Clara,CA,95051,172931,FY2025_Q1
I-200-24356-565695,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,Engineer Senior Dev Ops,15-1252.00,Software Developers,Y,164000,258750,Year,154877,Year,Apex,NC,27502,164000,FY2025_Q1
I-200-24356-565795,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,Software QA Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,194875,235750,Year,194875,Year,Santa Clara,CA,95051,194875,FY2025_Q1
I-200-24356-565826,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,147139,201250,Year,147139,Year,Seattle,WA,98105,147139,FY2025_Q1
I-200-24356-565929,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,163717,201250,Year,163717,Year,Santa Clara,CA,95051,163717,FY2025_Q1
I-200-24356-565982,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,137259,189750,Year,137259,Year,Seattle,WA,98105,137259,FY2025_Q1
I-200-24356-566001,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,220000,339250,Year,190486,Year,Redmond,WA,98052,220000,FY2025_Q1
I-200-24356-566069,Certified,,2024-12-31T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,276000,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q1
I-200-24362-573214,Denied,,2024-12-30T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,190228,258750,Hour,190228,Week,Santa Clara,CA,95051,,FY2025_Q1
I-203-24279-387910,Certified,,2024-10-11T00:00:00,NVIDIA Corporation,"Architect, Solutions",15-1252.00,Software Developers,Y,180000,276180,Year,170247,Year,Santa Clara,CA,95051,180000,FY2025_Q1
I-203-24348-543743,Certified,,2024-12-20T00:00:00,NVIDIA Corporation,Principal Software Engineer,15-1252.00,Software Developers,Y,272000,419750,Year,190486,Year,University Place,WA,98467,272000,FY2025_Q1
I-200-22027-858751,Certified - Withdrawn,,2025-02-11T00:00:00,NVIDIA Corporation,Application Software Engineer - Autonomous Vehicles,15-1133.00,"Software Developers, Systems Software",Y,130894,201500,Year,130894,Year,Santa Clara,CA,95051,130894,FY2025_Q2
I-200-22059-937850,Certified - Withdrawn,,2025-02-11T00:00:00,NVIDIA Corporation,GPU Advocate,11-9041.00,Architectural and Engineering Managers,Y,170872,216500,Year,170872,Year,Melbourne,FL,32901,170872,FY2025_Q2
I-200-23039-757621,Certified - Withdrawn,,2025-02-11T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,120000,195000,Year,100027,Year,New York,NY,10036,120000,FY2025_Q2
I-200-24102-875603,Certified - Withdrawn,,2025-02-11T00:00:00,NVIDIA Corporation,Architect Solutions ,15-1299.08,Computer Systems Engineers/Architects,Y,148000,230000,Year,114400,Year,Seattle,WA,98119,148000,FY2025_Q2
I-200-24358-567608,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,197104,276000,Year,197104,Year,Santa Clara,CA,95051,197104,FY2025_Q2
I-200-24358-567881,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,110635,155250,Year,110635,Year,Seattle,WA,98105,110635,FY2025_Q2
I-200-24358-567911,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,163862,207000,Year,163862,Year,Redmond,WA,98052,163862,FY2025_Q2
I-200-24358-568225,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,190228,258750,Year,190228,Year,Santa Clara,CA,95051,190228,FY2025_Q2
I-200-24358-568266,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,140424,189750,Year,140424,Year,Santa Clara,CA,95051,140424,FY2025_Q2
I-200-24358-569055,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,92000,155250,Year,91416,Year,Seattle,WA,98105,92000,FY2025_Q2
